,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.263155451791729
5,6,3.174871045489644
6,7,3.8521052980885924
7,8,6.041237967354911
8,9,3.0857694498697916
9,10,4.73895432277279
10,11,3.1309287061969053
11,14,2.8082751712283573
12,15,3.059227195945946
13,16,3.396111087522645
14,17,4.122502290001211
15,18,3.926378796984266
16,19,4.732684523059476
17,20,2.7781535901521384
18,21,1.9696728018827216
19,22,3.357550245715726
20,23,4.707411459826548
21,24,3.6607027122442672
