,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.6208349021084336
5,6,3.2857997961211622
6,7,4.35054339182105
7,8,7.204045222355769
8,9,3.543206698652627
9,10,4.784714865819209
10,11,4.025593111300355
11,14,4.243154478467201
12,15,3.372065189110972
13,16,3.3169569695132903
14,17,3.74009423828125
15,18,5.185492757161458
16,19,4.5737295884352465
17,20,3.196474821671196
18,21,3.2355183238264904
19,22,3.0599028716216217
20,23,3.092102595738002
21,24,3.453190654032939
