,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2474237579146243
11,14,2.5631343541520364
12,15,3.433781918292771
13,16,3.763405751373808
14,17,3.7958901895059123
15,18,5.036522420247396
16,19,5.05427186385445
17,20,4.394629663275194
18,21,2.6850549203378185
19,22,3.6732916937934026
20,23,3.0512541243173543
21,24,3.097531146884705
