,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2996372129858993
11,14,3.0979834949902894
12,15,2.8836009632457387
13,16,3.119217467822617
14,17,3.8428982664636298
15,18,4.140618496253842
16,19,4.331576630563447
17,20,3.4532813662574404
18,21,3.3696711260573307
19,22,2.795317591883201
20,23,2.7407094096089457
21,24,3.005047222515484
