,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.6208349021084336
5,6,3.2857997961211622
6,7,4.35054339182105
7,8,7.204045222355769
8,9,3.543206698652627
9,10,4.784714865819209
10,11,4.025593111300355
11,14,3.533724948092624
12,15,3.1763359518612133
13,16,4.361819208884726
14,17,5.292152894746273
15,18,7.5686475536491296
16,19,6.117327773780153
17,20,3.669824639682112
18,21,2.7193804216814472
19,22,2.8250268118722097
20,23,3.5678284347698255
21,24,3.5141236990090183
