,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.5444441511824323
5,6,3.254019038468462
6,7,4.107950525959645
7,8,4.918480023945848
8,9,3.066830739667339
9,10,6.14072219342417
10,11,3.1726842002263145
11,14,4.434912313962116
12,15,2.954056206099484
13,16,3.335804587916324
14,17,4.35885847107438
15,18,4.319904066111944
16,19,4.1718725303694
17,20,4.174924487909995
18,21,3.1029672195662314
19,22,3.4073633530560663
20,23,3.1190516493055553
21,24,3.989218991552562
