,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.6208349021084336
5,6,3.2857997961211622
6,7,4.35054339182105
7,8,7.456290457589286
8,9,3.385895852481618
9,10,4.500850442461493
10,11,3.258030875784452
11,14,3.3387617976028725
12,15,3.492552153918208
13,16,3.4412736989030934
14,17,4.038329581904217
15,18,3.7095857146602347
16,19,3.6127890653388444
17,20,3.654597397876962
18,21,3.5472974989149306
19,22,2.8192877248555672
20,23,3.4392503307711695
21,24,3.671418602786847
