,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.378699001736111
8,9,2.420115842657574
9,10,3.6000744404236964
10,11,3.526993649865165
11,14,3.7509467629825366
12,15,3.4768428212588596
13,16,3.854903511379076
14,17,4.396103488942964
15,18,4.568441854940878
16,19,5.719954305620336
17,20,3.6836758568173362
18,21,3.1067670036764707
19,22,3.4001129352493793
20,23,2.9210092905405407
21,24,2.824963333015155
