,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.8606190321180556
3,4,3.0377980645200546
4,5,2.4139275608292543
5,6,3.498633428451118
6,7,4.6211600501697285
7,8,5.272178939626187
8,9,3.0330804019050803
9,10,3.986229135208771
10,11,3.2996372129858993
11,14,3.0979834949902894
12,15,2.8836009632457387
13,16,3.100448947482639
14,17,4.109898158482143
15,18,5.0156779126069395
16,19,4.024240773874563
17,20,2.886986528517883
18,21,3.5135584417379127
19,22,3.5502987816220237
20,23,2.795351017666402
21,24,3.2589729033320785
