,time,atp
0,0,6.354823986925074
1,2,4.46045120363313
2,3,2.5983712910026906
3,4,3.262873504121425
4,5,3.9190205418786337
5,6,3.7066983736478365
6,7,3.297037124633789
7,8,3.3301504034745064
8,9,2.5135980689007305
9,10,3.93602979893221
10,11,2.7432699764476105
11,12,1.3178224766508062
12,13,11.995445005355343
13,14,3.460336685180664
14,15,3.749928665161133
15,16,4.0295904618275316
16,17,3.5919813889723557
