,time,atp
0,0,6.624136362479642
1,1,5.342253766741071
2,2,2.9918147202564462
3,4,3.6167073321846677
4,5,2.263155451791729
5,6,3.174871045489644
6,7,3.8521052980885924
7,8,6.041237967354911
8,9,2.7568956458050273
9,10,4.059575579493179
10,11,3.3454612875884435
11,14,3.298019334013239
12,15,3.179120918669074
13,16,3.529613829495614
14,17,3.3120494893848096
15,18,4.032168052936423
16,19,3.802976115366046
17,20,2.817205760104597
18,21,3.1964896065848216
19,22,2.952631048817452
20,23,3.3694539751325334
21,24,3.0904541015625
